epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
0;0.990144497028;0.0257778396896;0.971696280577;0.135226730708
1;0.992581288496;0.0184914724279;0.973158783107;0.132040706565
2;0.99334657434;0.0161803840429;0.973480325791;0.134524164338
3;0.994005491397;0.0145359133766;0.972067093429;0.170637939417
4;0.994763279321;0.0127726660559;0.971685906139;0.177265721076
5;0.995327945787;0.0114198921657;0.974074138585;0.163999780586
6;0.995649334821;0.0107153508759;0.972440497486;0.171449663635
7;0.996248299684;0.00926039520532;0.972767220177;0.183713302719
8;0.993817272407;0.0150904453674;0.973122474977;0.136423689717
9;0.994030858724;0.0145171767978;0.973685176476;0.13491866221
10;0.994163161538;0.0141708881507;0.972640163356;0.145887080128
11;0.994299786189;0.0138172189115;0.972606454845;0.152386784014
12;0.994401248537;0.013522370683;0.972463837568;0.156914812322
13;0.994547673778;0.0132029679985;0.971849273494;0.162942941171
14;0.99467997638;0.0129043503391;0.971927063752;0.167499168646
