epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
0;0.979754550816;0.0527639330291;0.998474329563;0.00441541084492
1;0.983525336148;0.0409701064515;0.9973188072;0.00696574170899
2;0.985068829811;0.0368476845222;0.997592487652;0.00557574323892
3;0.986382880766;0.0335884631905;0.997622899234;0.00585646227632
4;0.987329381067;0.0311506719642;0.998048614986;0.00485719099877
5;0.988067868964;0.0290881569929;0.996918435167;0.00810773051722
6;0.989155861613;0.0266428555548;0.998661852235;0.00320402791969
7;0.990016109976;0.0245361555255;0.996791735952;0.00855782737134
8;0.990973324939;0.0223006598509;0.998545283754;0.00370632938092
9;0.991754088728;0.0205005198697;0.997744532054;0.00661543177787
10;0.992360665831;0.0191241809726;0.998479395371;0.00430800040732
11;0.993117193392;0.0173185919929;0.998367895634;0.00484143623193
12;0.993543929433;0.0162025635633;0.998682119283;0.0035812904976
13;0.990748402713;0.0230134540817;0.998322295438;0.00457845356062
14;0.991068599975;0.0222300460524;0.998296947902;0.0046304826527
15;0.991250118948;0.0218346117194;0.998195590644;0.00509926366321
16;0.991374142105;0.0214842920189;0.998144909666;0.00536213648249
17;0.991536488533;0.0211652151587;0.997754661908;0.00637735016044
