epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
0;0.986399501894;0.0345949271177;0.965768203867;0.171235080139
1;0.989689734065;0.0251811168752;0.966330151754;0.195732010605
2;0.991026964068;0.0219030341559;0.966184862492;0.20521483169
3;0.992030299008;0.0193206416077;0.965847268716;0.245774955659
4;0.992822043051;0.0173669958607;0.963441372227;0.298927514239
5;0.993637538835;0.0154379004815;0.966742526272;0.218945677875
6;0.994441872722;0.0135503308918;0.96541565929;0.297273278114
7;0.989866416053;0.0247916827467;0.967278827945;0.154582294273
8;0.990256590396;0.0238461099103;0.966714748898;0.169530244162
9;0.99051449093;0.023173278317;0.96620836071;0.17974043568
10;0.990808011859;0.0225091496301;0.965740434415;0.197021856657
11;0.990983977593;0.0219626288842;0.965736158231;0.19711330521
12;0.991268950788;0.0214025432769;0.966887820485;0.187495785785
