epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
0;0.990344632131;0.025289087297;0.999388002082;0.00227573784736
1;0.99268948777;0.0176485460448;0.999856915929;0.000534851560014
2;0.99368733342;0.0150808923384;0.999758668329;0.000802462660389
3;0.99431419067;0.0137050870909;0.999676047947;0.000840264826476
4;0.994718439443;0.0127096611202;0.999716238877;0.000814690744003
5;0.995408813154;0.0109858894199;0.999513042601;0.00128083997503
6;0.995673852085;0.0104764677275;0.999740803623;0.000735707819103
7;0.996134188202;0.00948075828011;0.99987477753;0.000330567518594
8;0.996657801521;0.00822978238675;0.999839051224;0.000511472912207
9;0.996731755073;0.00812598149677;0.999606825577;0.00115249776777
10;0.997238747103;0.00698065758288;0.999731869201;0.000669468480985
11;0.997563831342;0.00615761228546;0.999868080594;0.000485010642932
12;0.997760629227;0.00581195605795;0.999387997942;0.00221161173965
13;0.998010773103;0.00506683357447;0.999740797414;0.000904751794685
14;0.997202020085;0.00710560498457;0.999899343311;0.000257048005759
15;0.997398809336;0.00665952625725;0.999888172437;0.000258831009214
16;0.997516684363;0.00641303965986;0.999903805865;0.000234798900875
17;0.997602550301;0.00620926612936;0.999865848282;0.000324928765612
18;0.997671290412;0.00600173862579;0.999897106859;0.000252342752553
19;0.99776410186;0.00581448760367;0.999870309801;0.000330353929723
20;0.997861630248;0.00561676296689;0.999881474466;0.000308724196093
21;0.997946993732;0.00543214624536;0.999825649073;0.000497164458674
