epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
0;0.977174059354;0.0586811665453;0.999002331707;0.0034849119141
1;0.981614556814;0.0451693915635;0.999075431812;0.00368276883985
2;0.983364614384;0.0405370858758;0.99888221443;0.00369707590529
3;0.98454196888;0.0372772824943;0.99931044869;0.00210893581941
4;0.985642072409;0.0345908833317;0.998673316488;0.00388972861911
5;0.986721268488;0.0321670018299;0.999378351996;0.00186883581984
6;0.98768545544;0.0298203024435;0.999555908181;0.00142072067244
7;0.988626410175;0.0276207465602;0.998641978666;0.00349397480347
8;0.98938033903;0.0259045068497;0.999388795214;0.0015782743904
9;0.989993696795;0.0244729320756;0.999331339664;0.00192043189585
10;0.990982279663;0.0222438998225;0.999305224056;0.0017377207173
11;0.991912780148;0.0199968002216;0.99940968286;0.00151104142402
12;0.992510460226;0.0186512682395;0.999085888342;0.00256992383663
13;0.989367553569;0.0260419409073;0.999461902277;0.00153583035935
14;0.989702113228;0.0253013500075;0.999467132963;0.00152084207902
15;0.98987230378;0.0248802100121;0.999446230794;0.001552487117
16;0.989989053017;0.0245693721337;0.999461900159;0.00145428844176
17;0.990128450446;0.0242405805252;0.999441018564;0.00156659548884
18;0.990262624565;0.0239359143422;0.999446232307;0.00156176035582
19;0.990464754271;0.0236141711104;0.999461901067;0.00148388957543
20;0.990551299988;0.0232907773663;0.999357453458;0.00175694137398
21;0.990722067775;0.0229921944466;0.999404449753;0.0015714009859
