epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
0;0.983507064756;0.0414701773799;0.99691646835;0.00743971167548
1;0.987285425615;0.0310613428364;0.997393061567;0.0057556454191
2;0.988879896492;0.0269549687888;0.998139028883;0.00402399877372
3;0.990063313554;0.0241440757809;0.99860319072;0.00321282393539
4;0.990899722787;0.021979180019;0.999071499552;0.00248834549691
5;0.991928298116;0.0198015367372;0.998478857712;0.00377141445635
6;0.992786365407;0.0177222260936;0.998947162703;0.00238828929965
7;0.993389139023;0.0163574693821;0.998752384568;0.00299988573345
8;0.994135223324;0.0146005701193;0.998897427579;0.00285314581374
9;0.994879925918;0.0129096442304;0.999141944679;0.00208774849916
10;0.995212181084;0.0121140732235;0.998246779675;0.00467557239478
11;0.99598960488;0.0103882127319;0.998250922828;0.00492023458786
12;0.995197437098;0.0126203474038;0.998561734219;0.0035839894318
13;0.996709424437;0.00880203631322;0.999117079998;0.00252778031747
14;0.996778088307;0.00882679935046;0.998826959402;0.00322384107623
15;0.997671643003;0.00644967616697;0.998698508211;0.00385976104226
16;0.99605873161;0.010500512689;0.998996884381;0.00252926464273
17;0.99651356798;0.00957265026942;0.998947162703;0.00264836912496
18;0.996679006565;0.0091895492944;0.998880856887;0.00288962512155
19;0.996810808414;0.00888535291297;0.998851847132;0.00293092558246
20;0.996906198032;0.00863446758691;0.998967889993;0.00267256488534
21;0.997000670313;0.00840035891171;0.998905715806;0.00281834685547
