epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
0;0.977530130394;0.0584703972636;0.99779643219;0.00764185861459
1;0.982238092136;0.0441824164647;0.998691335149;0.00482716422092
2;0.984783496506;0.0371697105763;0.998443870804;0.00465019496581
3;0.986789669302;0.0320063586161;0.998084562614;0.00539974383534
4;0.988171082453;0.0286815277831;0.998593037466;0.00395107813591
5;0.989621452682;0.0253032282996;0.998335413426;0.00480407966942
6;0.990547673081;0.0229305269942;0.998796419905;0.00346888188565
7;0.991709020055;0.0203688834332;0.997708291159;0.00744749052544
8;0.992657472238;0.0181595252227;0.998487952612;0.00535746153524
9;0.993905864294;0.0152305526235;0.99862693778;0.00548002570107
10;0.994535530184;0.0138123529838;0.998125243423;0.0083914566762
11;0.994841130774;0.0131002431172;0.997559138833;0.00987097146514
12;0.995823492062;0.010849508882;0.997993032858;0.00888591353138
13;0.992791241238;0.0181332725031;0.998386249609;0.00520533552422
14;0.99311794096;0.0172884399648;0.998430321892;0.00550788336325
15;0.993299192861;0.0167946229599;0.998423542183;0.00544238379854
16;0.993523395888;0.0163853708343;0.998376083335;0.00567702633048
17;0.993685804087;0.0159525628726;0.998376089619;0.00615932570992
18;0.993854997228;0.0155581757324;0.998409983648;0.00607015553334
