epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
0;0.978418968007;0.055331557682;0.999568253346;0.00241873302868
1;0.983176179415;0.0412547668187;0.998782180147;0.00359146209427
2;0.984866814031;0.0365883667567;0.99782657973;0.0056659965119
3;0.986062829226;0.033558382227;0.997276858221;0.00656525763019
4;0.987123475449;0.0309520905376;0.998807879497;0.00319552269024
5;0.987779175094;0.0293982020928;0.998530441084;0.00388890969917
6;0.988688466377;0.0274561876812;0.999270275961;0.00194774280545
7;0.989775953766;0.0248215177365;0.997544020377;0.00649545335975
8;0.990669824066;0.0228963892556;0.998088610083;0.00533859344774
9;0.991445461881;0.0211742740208;0.998926044627;0.00272146514645
10;0.992154844456;0.0195143376627;0.998782174343;0.00317030056722
11;0.992437571771;0.0188462455172;0.999023654116;0.00229681897315
12;0.993339436175;0.0167254159691;0.998545852568;0.00375654986279
13;0.990363113455;0.0236524575009;0.999157229092;0.00217047885825
14;0.990750362135;0.0227971385038;0.999069891098;0.00236416168188
15;0.990955405952;0.0223817295214;0.999208614546;0.00203314739525
16;0.99111647342;0.0220075608008;0.99899796429;0.00267259347934
17;0.991254696542;0.0217179662257;0.998992820878;0.00267808628443
18;0.991407766092;0.0213903844088;0.999064747686;0.00243372847262
19;0.991561409486;0.021077710342;0.998941448669;0.00290552124317
20;0.991663074262;0.0207866074159;0.99905447753;0.00242822844077
