epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
0;0.989525314384;0.0260249675993;0.956604883216;0.336898792218
1;0.993570507633;0.0157582486193;0.956432140033;0.380707527992
2;0.995175422941;0.012040396823;0.958124174832;0.382846634014
3;0.996324788289;0.00934034886973;0.958128968197;0.379780921587
4;0.997293315351;0.00699555421003;0.957219071994;0.433528772214
5;0.99799373464;0.00529428692816;0.955841334555;0.480123921791
6;0.997758016905;0.0062887606091;0.957630537217;0.404659797686
7;0.993355182461;0.0163931932622;0.957558557419;0.330920022706
8;0.993720760943;0.0155438449165;0.957487783806;0.342797215035
9;0.994036855928;0.0147968219195;0.957033137498;0.360411157534
10;0.994374693005;0.0140318886852;0.957330633402;0.359720913065
11;0.994725723045;0.0132376507558;0.957010939698;0.377663570934
12;0.995073759492;0.0124614110911;0.957073321922;0.378526938951
