epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
0;0.986717515832;0.0344473155869;0.999174374717;0.00242920683288
1;0.990183300487;0.0239774732187;0.999156498676;0.0024795232899
2;0.991457670721;0.0207206767596;0.999278679479;0.00186192309614
3;0.992217065986;0.0188072950334;0.999526007766;0.00126214636384
4;0.992958905212;0.0169351366342;0.999433627731;0.00150324921172
5;0.993635836727;0.0154067555042;0.999841890112;0.000557242836734
6;0.994141872918;0.0142360803071;0.999719703784;0.000728329872268
7;0.994607177455;0.0131166455394;0.998441309924;0.00411083160825
8;0.995117527687;0.0119053497434;0.999496211141;0.00119062321698
9;0.995565615298;0.0108838048599;0.999815062239;0.000519812108046
10;0.996000448201;0.00991738804454;0.999245888552;0.00189502416827
11;0.996357791976;0.0091050611318;0.999677981051;0.000881446744924
12;0.996600546345;0.00875454716861;0.999639242952;0.000920745332711
13;0.996946957076;0.0079746815407;0.999645206697;0.00092635130638
14;0.997081748437;0.00763626056831;0.999591564761;0.00107371491327
15;0.99719169935;0.00737995336851;0.999570708228;0.00108347760997
16;0.997306286751;0.00714295780581;0.999558784882;0.00119383005052
